coffee_name;total_score;roaster_location;coffee_origin;roast_level;est._price;agtron_ground;agtron_roast;price_per_100g;price_per_ounce;origin_country;clean_roaster_location;roaster_country;origin_country_clean
Ethiopia Homacho Waeno;95.0;Oakland, California;Aleta Wondo, Sidama (also Sidamo) growing region, southern Ethiopia.;Medium Light;;62.0;75.0;;;;Oakland, California;USA;
Colombia Granja Esperanza Gesha AAA;95.0;Oakland, California;Valle del Cauca growing region, Colombia.;Medium Light;;53.0;76.0;;;;Oakland, California;USA;
Kenya Mathew Mugo;94.0;Driftless, Wisconsin;Kirinyaga County, central Kenya;Medium Light;$17.95/12 ounces;61.0;79.0;5,28;17.95;Kenya;Driftless, Wisconsin;USA;Kenya
Organic Ethiopian Banko Natural;94.0;Driftless, Wisconsin;Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.;Medium Light;$16.75/12 ounces;59.0;75.0;4,92;16.75;;Driftless, Wisconsin;USA;
Kenya Nyeri;94.0;San Luis Obispo, California;Nyeri County, Central Highlands, Kenya.;Medium;$18.00 / 12 ounces;52.0;62.0;5,29;18.0;;San Luis Obispo, California;USA;
Konga Natural Ethiopia;94.0;Topeka, Kansas;Konga District, Yirgacheffe growing region, southern Ethiopia.;Light;$17.82/12 ounces;62.0;84.0;5,24;17.82;;Topeka, Kansas;USA;
Kenya AA Giakanja;94.0;Yorktown Heights, New York;Nyeri County, Central Highlands, Kenya.;Medium Light;;53.0;71.0;;;;Yorktown Heights, New York;USA;
Ethiopia Chele’ Lektu;94.0;Jackson, MIssissippi;Yirgacheffe growing region, southern Ethiopia.;Medium;$14.00/12 ounces;52.0;68.0;4,12;14.0;;Jackson, MIssissippi;USA;
Ethiopia Boke Natural Grade 1 Espresso;94.0;Sacramento, California;Boke, Gamo Gofa Zone, Southern Ethiopia.;Medium Light;$17.50/12 ounces;56.0;66.0;5,14;45794.0;;Sacramento, California;USA;
Kochoha Espresso;94.0;Madison, Wisconsin;Sidamo (also Sidama) growing region, southern Ethiopia.;Medium Light;$14.85/12 ounces;56.0;72.0;4,37;14.85;;Madison, Wisconsin;USA;
Kenya Nyeri Giakanja;95.0;San Diego, California;Nyeri County, Central Highlands, Kenya.;Medium;$28.00/16 ounces;50.0;55.0;6,17;28.0;;San Diego, California;USA;
Perci N2 L39;94.0;Pu’Er, Yunnan Province, China;Silla Del Pando, Volcan, Panama.;Medium Light;RMB 235/125 g;55.0;78.0;188;;;Pu’Er, China;China;
Yirgacheffe Aricha Natural G1;94.0;South Korea;Yirgacheffe growing region, southern Ethiopia.;Medium Light;KRW$10,500/100 grams;59.0;74.0;10;;;South Korea;South Korea;
Sumatra Tano Batak;94.0;Sacr;Lintong growing region, northern Sumatra, Indonesia.;Medium;$17.50/12 ounces;54.0;66.0;5,14;45794.0;;Sacramento, California;USA;
Panama Ironman Camilina Geisha;97.0;Los Angeles, California;Boquete growing region, western Panama.;Medium Light;$49.95/8 ounces;58.0;80.0;22,02;49.95;;Los Angeles, California;USA;
Panama Estate Reserve: Elida Estate Natural;94.0;Boulder, Colorado;Boquete growing region, western Panama.;Medium Light;$18.00/12 ounces;58.0;80.0;5,29;18.0;;Boulder, Colorado;USA;
Byron’s Maracaturra Natural Nicaragua;94.0;Fort Bragg, California;Matagalpa growing region, Nicaragua.;Light;$16.50/12 ounces;64.0;80.0;4,85;45793.0;;Fort Bragg, California;USA;
Panama Chiriqui Finca Santa Teresa Geisha;94.0;Los Angeles, California;Volcan growing region, western Panama.;Light;$18.00/8 ounces;72.0;87.0;7,94;18.0;;Los Angeles, California;USA;
Costa Rica Cerro San Luis Natural;94.0;Sacramento, California;San Luis de Grecia, central Costa Rica.;Medium Light;$17.90/12 ounces;57.0;74.0;5,26;45917.0;;Sacramento, California;USA;
Panama La Berlina Typica Natural;94.0;Tainan City, Taiwan;Boquete growing region, western Panama.;Medium Light;NT$ 480/8 ounces;56.0;76.0;211,64;480.0;;Tainan, Taiwan;Taiwan;
Costa Rica Flor de Santos Bourbon Natural;94.0;Kowloon, Hong Kong, China;Tarrazu growing region, central Costa Rica.;Medium Light;HK $178/200 grams;57.0;79.0;89;;;Hong Kong, China;China;
Panama NPGE Perci N2;94.0;Seoul, South Korea;Silla Del Pando, Volcan, Panama.;Medium Light;KRW 50,000/200 grams;59.0;77.0;25;;;Seoul, South Korea;South Korea;
El Salvador Cerro Las Ranas Espresso;94.0;Los Angeles, California;Apaneca, Ataco, El Salvador.;Medium Dark;$15.95/12 ounces;44.0;50.0;4,69;15.95;;Los Angeles, California;USA;
Kii Kenya;94.0;Madison, Wisconsin;South-central Kenya.;Medium Light;$19.95/12 ounces;58.0;73.0;5,86;19.95;;Madison, Wisconsin;USA;
Ethiopia Boke Washed Grade 1;95.0;Sacramento, California;Boke, Gamo Gofa Zone, Southern Ethiopia.;Medium Light;$17.00/12 ounces;57.0;82.0;5;17.0;;Sacramento, California;USA;
Ethiopia Semeon Abay N3;94.0;Seoul, South Korea;Southern and/or western Ethiopia.;Light;KRW 95,000/100 grams;62.0;87.0;95;;;Seoul, South Korea;South Korea;
Kenya Kahiriga;94.0;Redlands, California;Murang’a County, central Kenya.;Medium Light;$18.50/12 ounces;56.0;74.0;5,44;45795.0;;Redlands, California;USA;
Ready-to-Drink Coffee Cold Brew;94.0;Raleigh, North Carolina;Yirgacheffe growing region, southern Ethiopia.;;$6.00/16 fluid ounces;;;1,32;6.0;;Raleigh, North Carolina;USA;
Elida Estate Panama;95.0;La Jolla, California;Elida Estate, western Panama.;Medium Light;$25.99/12 ounces;57.0;74.0;7,64;25.99;;La Jolla, California;USA;
Kenya Baragwi Kagongo Peaberry;94.0;Bedford, New Hampshire;South-central Kenya.;Medium;$14.50/12 ounces;49.0;71.0;4,26;45791.0;;Bedford, New Hampshire;USA;
Sumatra Ulos Batak;96.0;La Jolla, California;Northern Sumatra, Indonesia;Medium;$17.99/12 ounces;53.0;68.0;5,29;17.99;Indonesia;La Jolla, California;USA;Indonesia
Washed Yirgacheffe;94.0;La Jolla, California;Kochere, Yirgacheffe growing region, south-central Ethiopia.;Medium Light;$18.99/12 ounces;54.0;76.0;5,58;18.99;;La Jolla, California;USA;
Kenya Kikai;95.0;Lexington, Virginia;Bungoma region, western Kenya.;Medium Light;$17.75/12 ounces;57.0;77.0;5,22;17.75;;Lexington, Virginia;USA;
Ethiopia Yirgacheffe Kore Kochore;94.0;Bedford, New Hampshire;Yirgacheffe growing region, south-central Ethiopia.;Medium Light;$14.50/12 ounces;59.0;76.0;4,26;45791.0;;Bedford, New Hampshire;USA;
SO Espresso Brazil Fazenda Rainha Natural;94.0;Ramsey, Minnesota;Mogiana Region, Minas Gerais State, Brazil.;Medium;$12.95/12 ounces;54.0;66.0;3,81;35034.0;;Ramsey, Minnesota;USA;
Papua New Guinea Kunjin;94.0;San Jose, California;Wahgi Valley, Western Highlands, Papua New Guinea.;Light;$16.50/12 ounces;64.0;82.0;4,85;45793.0;;San Jose, California;USA;
Ethiopia Sidama Ardi;94.0;Santa Monica, California;Guji Zone, Sidama Province, southern Ethiopia.;Medium;$17.00/12 ounces;52.0;61.0;5;17.0;;Santa Monica, California;USA;
Celinga Ethiopia Espresso;94.0;Madison, Wisconsin;Celinga Village, Yirgacheffe growing region, southern Ethiopia.;Medium Light;$16.50/12 ounces;57.0;73.0;4,85;45793.0;;Madison, Wisconsin;USA;
Celinga Ethiopia;95.0;Madison, Wisconsin;Celinga Village, Yirgacheffe growing region, southern Ethiopia.;Medium Light;$16.50/12 ounces;57.0;73.0;4,85;45793.0;;Madison, Wisconsin;USA;
Ethiopia Danch Meng;94.0;Cambria, California;Yirgacheffe growing region, south-central Ethiopia.;Medium Light;$19.50/12 ounces;57.0;77.0;5,73;45796.0;;Cambria, California;USA;
Ethiopia Moplaco Yirgacheffe;94.0;Taichung City, Taiwan;Yirgacheffe growing region, south-central Ethiopia.;Medium Light;TWD $450/100 grams;58.0;80.0;450;;;Taichung, Taiwan;Taiwan;
Ethiopia Yirga Natural Bedhatu;94.0;Chia-Yi, Taiwan;Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.;Light;$23.00/16 ounces;65.0;90.0;5,07;23.0;;Chia-Yi, Taiwan;Taiwan;
Kenya Nyeri Tambaya AA;95.0;Taichung City, Taiwan;Nyeri growing region, south-central Kenya.;Medium Light;TWD $450/100 grams;55.0;72.0;450;;;Taichung, Taiwan;Taiwan;
Guji Zone Ethiopia;95.0;La Jolla, California;Guji Zone, Oromia Region, Sidama Province, Ethiopia.;Medium Light;$17.99/12 ounces;59.0;77.0;5,29;17.99;;La Jolla, California;USA;
Colombia Cerro Azul Geisha;95.0;Bellingham, Washington;Valle del Cauca growing region, Colombia.;Medium;$20.00/150 grams;52.0;63.0;13,33;0.7054673721340388;;Bellingham, Washington;USA;
Colombia Cerro Azul Enano;94.0;San Rafael, California;Valle del Cauca growing region, Colombia.;Medium Light;$15.35/12 ounces;60.0;79.0;4,51;15.35;;San Rafael, California;USA;
Colombia Finca Monte Verde, Gildardo Gutierrez;94.0;San Francisco, California;Herrera, Tolima Department, west-central Colombia.;Medium Light;$19.50/12 ounces;58.0;73.0;5,73;45796.0;;San Francisco, California;USA;
Twisted 3.0 Espresso;94.0;Madison, Wisconsin;Not disclosed.;Medium;$15.75/12 ounces;50.0;60.0;4,63;15.75;;Madison, Wisconsin;USA;
Ethiopia Amaro Gayo Dry Process;94.0;Bedford, New Hampshire;Amaro region, southern Ethiopia.;Medium Light;$13.50/12 ounces;60.0;81.0;3,97;45790.0;;Bedford, New Hampshire;USA;
Ethiopia Gedeo Yirgacheffe;94.0;Billings, Montana;Yirgacheffe growing region, south-central Ethiopia.;Light;$13.75/12 ounces;63.0;85.0;4,04;13.75;;Billings, Montana;USA;
Rwanda Karongi Gitesi;94.0;Bedford, New Hampshire;Kirambo, Karongi District, Rwanda.;Medium Light;$14.50/12 ounces;53.0;71.0;4,26;45791.0;;Bedford, New Hampshire;USA;
Gelgelu Adame Ethiopia Yirgacheffe Organic Natural Process;96.0;Madison, Wisconsin;Yirgacheffe growing region, south-central Ethiopia.;Light;$19.25/12 ounces;63.0;81.0;5,66;19.25;;Madison, Wisconsin;USA;
Ethiopia FTO Worka;95.0;Tulsa, Oklahoma;Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.;Light;$14.99/12 ounces;66.0;88.0;4,41;14.99;;Tulsa, Oklahoma;USA;
Kenya Makwa AB;96.0;Los Angeles, California;Nyeri growing region, south-central Kenya.;Medium;$16.95/12 ounces;54.0;67.0;4,98;16.95;;Los Angeles, California;USA;
Kenya Kabare AB;95.0;Bedford, New Hampshire;Nyeri growing region, south-central Kenya.;Light;$14.50/12 ounces;64.0;84.0;4,26;45791.0;;Bedford, New Hampshire;USA;
El Salvador Santa Elena Honey Pacamara;94.0;Sacramento, California;Chalatenango, El Salvador;Medium Light;$19.00/12 ounces;55.0;68.0;5,59;19.0;Salvador;Sacramento, California;USA;El Salvador
Kenya Makwa AB;95.0;Sacramento, California;Nyeri growing region, south-central Kenya.;Medium;$16.00/12 ounces;51.0;59.0;4,7;16.0;;Sacramento, California;USA;
Ethiopia Yirgacheffe ECX Auction Lot;94.0;Sacramento, California;Yirgacheffe growing region, south-central Ethiopia.;Medium Light;$17.00/12 ounces;56.0;71.0;5;17.0;;Sacramento, California;USA;
Ethiopia Ninety Plus Pheribo N2;95.0;Seoul, Korea;Yirgacheffe growing region, Gedeo Zone, southern Ethiopia.;Light;KRW 15,000/100 grams;66.0;85.0;15;;;Seoul, South Korea;South Korea;
Ethiopia Washed Sidama Shilcho Coop G1;94.0;Chia-Yi, Taiwan;Sidamo (also Sidama) growing region, southern Ethiopia.;Light;NT $650/16 ounces;64.0;80.0;143,3;650.0;;Chia-Yi, Taiwan;Taiwan;
Ethiopia Washed Yirgacheffe “Mini-Me” 2014;96.0;Taoyuan City, Taiwan;Yirgacheffe growing region, southern Ethiopia.;Medium;NT $1000/16 ounces;50.0;65.0;220,46;1000.0;;Taoyuan, Taiwan;Taiwan;
Panama Los Lajones Bambu Geisha;96.0;Sacramento, California;Boquete growing region, western Panama;Medium Light;$60.00/8 ounces;57.0;78.0;26,46;60.0;Panama;Sacramento, California;USA;Panama
Kikai Kenya;95.0;Lexington, Virginia;Bungoma region, western Kenya.;Medium;$14.50/12 ounces;52.0;62.0;4,26;45791.0;;Lexington, Virginia;USA;
Panama Gesha Perci Red;96.0;Lee, Massachusetts;Silla Del Pando, Volcan, Panama.;Light;$72.45/12 ounces;66.0;88.0;21,3;72.45;;Lee, Massachusetts;USA;
Organic Ethiopian Yirgacheffe Idido;94.0;Driftless, Wisconsin;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$15.75/12 ounces;59.0;74.0;4,63;15.75;;Driftless, Wisconsin;USA;
Holiday Blend;95.0;Everett, Washington;Central Kenya, Toraja growing region, southwestern Sulawesi, Indonesia.;Medium Light;$17.00/16 ounces;56.0;78.0;3,75;17.0;;Everett, Washington;USA;
Panama Finca La Mula Geisha Natural;94.0;San Rafael, California;Boquete growing region, western Panama;Medium Light;$49.95/8 ounces;60.0;75.0;22,02;49.95;Panama;San Rafael, California;USA;Panama
Kenya Gichuka AA;94.0;Sacramento, California;Central Kenya.;Medium Light;$17.00/12 ounces;56.0;72.0;5;17.0;;Sacramento, California;USA;
Ethiopia Washed Yirgacheffe Mini-Me;94.0;Taoyuan City, Taiwan;Yirgacheffe growing region, southern Ethiopia.;Medium;NT $1000/16 ounces;50.0;62.0;220,46;1000.0;;Taoyuan, Taiwan;Taiwan;
Ethiopia Kelenso Mokanisa;94.0;Bellingham, Washington;Sidamo (also Sidama) growing region, southern Ethiopia.;Medium Light;$13.99/12 ounces;59.0;73.0;4,11;13.99;;Bellingham, Washington;USA;
Ganesha Espresso;94.0;Bellingham, Washington;Not disclosed.;Medium;$13.99/16 ounces;49.0;59.0;3,08;13.99;;Bellingham, Washington;USA;
Lennette Kenya;94.0;La Jolla, California;Nyeri growing region, south-central Kenya.;Medium Light;$17.99;56.0;68.0;;;;La Jolla, California;USA;
Ethiopia Ninety Plus Nekisse Red;95.0;Yorktown Heights, New York;Sidamo (also Sidama) growing region, southern Ethiopia.;Medium;$65.00/12 ounces;49.0;66.0;19,11;65.0;;Yorktown Heights, New York;USA;
Ethiopia Yirgacheffe Kochere Aricha;94.0;Oakland, California;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$12.10/12 ounces;53.0;79.0;3,56;45669.0;;Oakland, California;USA;
Ethiopia Banko Natural;94.0;Olympia, Washington;Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.;Medium Light;$16.30/12 ounces;58.0;75.0;4,79;45732.0;;Olympia, Washington;USA;
Makwa Kenya Nyeri;94.0;La Jolla, California;Nyeri growing region, south-central Kenya.;Medium Light;$17.99/12 ounces;57.0;71.0;5,29;17.99;;La Jolla, California;USA;
Panama Los Lajones Bambu Geisha Natural;94.0;Ramsey, Minnesota;Boquete growing region, western Panama;Medium Light;$59.95/8 ounces;58.0;75.0;26,43;59.95;Panama;Ramsey, Minnesota;USA;Panama
Juliette Red Ninety Plus Gesha Estate Panama;94.0;Seoul, South Korea;Silla Del Pando, Volcan, Panama.;Medium Light;KRW 35,000/100 grams;53.0;72.0;35;;;Seoul, South Korea;South Korea;
100% Kona High Mountain Io Extra Fancy;94.0;Holualoa, Hawaii;Holualoa, North Kona growing district, Hawaii.;Medium Light;$35.95/8 ounces;55.0;75.0;15,85;35.95;;Holualoa, Hawaii;USA;
Sumatra Blue Batak Peaberry;94.0;Sacramento, California;Lintong growing region, North Sumatra, Indonesia.;Medium;$16.50/12 ounces;53.0;68.0;4,85;45793.0;;Sacramento, California;USA;
Panama Gesha Ninety Plus Perci Red;95.0;Yorktown Heights, New York;Silla Del Pando, Volcan, Panama.;Medium;$65.00/12 ounces;52.0;68.0;19,11;65.0;;Yorktown Heights, New York;USA;
El Agulia Pacamara El Salvador;94.0;Olympia, Washington;Santa Ana Region, El Salvador.;Light;$17.40/12 ounces;63.0;82.0;5,11;45764.0;;Olympia, Washington;USA;
Mexico Finca Kassandra Pacamara;94.0;Berlin, Massachusetts;Vera Cruz growing region, Mexico.;Medium Light;$17.00/12 ounces;55.0;68.0;5;17.0;;Berlin, Massachusetts;USA;
Panama Finca Santa Teresa Honey Geisha;94.0;I-Lan City, Taiwan;Volcan growing region, western Panama.;Medium;NT $2800/8 ounces;55.0;66.0;1234,57;2800.0;;I-Lan, Taiwan;Taiwan;
Batista Natural Geisha;94.0;Kaohsiung City, Taiwan;Volcan growing region, western Panama.;Light;NT $1900/8 ounces;65.0;84.0;837,74;1900.0;;Kaohsiung, Taiwan;Taiwan;
Perci N2 Ninety Plus Gesha Estates Panama;94.0;Seoul, Korea;Silla Del Pando, Volcan, Panama.;Medium Light;KRW 35,000/100 grams;58.0;71.0;35;;;Seoul, South Korea;South Korea;
Ethiopia Sidama Deri Kochoha;94.0;Bedford, New Hampshire;Sidamo (also Sidama) growing region, southern Ethiopia.;Medium;$13.50/12 ounces;52.0;66.0;3,97;45790.0;;Bedford, New Hampshire;USA;
Kenya Kirinyaga Karimikui Peaberry;95.0;Bedford, New Hampshire;Karimikui growing region, central Kenya.;Medium;$14.50/12 ounces;52.0;66.0;4,26;45791.0;;Bedford, New Hampshire;USA;
Ethiopia Yirgacheffe;94.0;Portland, Oregon;Yirgacheffe growing region, southern Ethiopia.;Light;$15.00/12 ounces;59.0;84.0;4,41;15.0;;Portland, Oregon;USA;
Panama Auromar Estate “Ironman” Geisha;94.0;Topeka, Kansas;Boquete growing region, western Panama;Medium Light;$52.99/8 ounces;56.0;82.0;23,36;52.99;Panama;Topeka, Kansas;USA;Panama
Guatemala Acatenango Gesha;95.0;Billings, Montana;Acatenango growing region, Guatemala.;Medium;$20.00/8 ounces;50.0;65.0;8,82;20.0;;Billings, Montana;USA;
Kenya Ruira Mchana Estate;94.0;Newport Beach, California;Ruiru growing region, central Kenya.;Medium;$15.50/12 ounces;51.0;55.0;4,56;45792.0;;Newport Beach, California;USA;
Honeyed Yellow Caturra;94.0;Mountain View, Hawaii;"Puna District, ""Big Island"" of Hawaii";Medium;$20.00/6 ounces;52.0;60.0;11,76;20.0;Hawaii;Mountain View, Hawaii;USA;United States
Hawaii Ka’u Isla;94.0;Ramsey, Minnesota;Ka'u growing district, Big Island of Hawaii;Medium Light;$32.95/12 ounces;57.0;75.0;9,69;32.95;Hawaii;Ramsey, Minnesota;USA;United States
Ethiopia Yirgacheffe Kochere Grade 1;94.0;Sacramento, California;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$15.50/12 ounces;58.0;74.0;4,56;45792.0;;Sacramento, California;USA;
Colombia Valle del Cauca Cerro Azul Geisha AAA;96.0;Seattle, Washington;Valle del Cauca growing region, Colombia.;Medium Light;$59.75/8 ounces;60.0;81.0;26,34;59.75;;Seattle, Washington;USA;
Nyala Kenya Peaberry;94.0;Madison, Wisconsin;Central Kenya.;Medium Light;$14.99/12 ounces;55.0;68.0;4,41;14.99;;Madison, Wisconsin;USA;
Ethiopia Kercha Naturally Processed Sidama;94.0;Calgary, Alberta, Canada;Sidama (also Sidamo) growing region, southern Ethiopia.;Light;CAD $17.78/12 ounces;64.0;81.0;5,23;;;Calgary, Canada;Canada;
Kenya AA Top Lot A114;94.0;Taoyuan City, Taiwan;Central Kenya.;Medium;NT $1600/16 ounces;49.0;62.0;352,74;1600.0;;Taoyuan, Taiwan;Taiwan;
Mchana Kenya Peaberry;95.0;Madison, Wisconsin;Central Kenya.;Medium;$15.99/12 ounces;53.0;65.0;4,7;15.99;;Madison, Wisconsin;USA;
Deri Kochoha Ethiopian Sidamo;94.0;Madison, Wisconsin;Sidamo (also Sidama) growing region, southern Ethiopia.;Medium Light;$14.99/12 ounces;57.0;72.0;4,41;14.99;;Madison, Wisconsin;USA;
Kemgin Ethiopia;94.0;Anchorage, Alaska;Nekempte District, Oromia Region, western Ethiopia.;Medium;$19.50/16 ounces;51.0;62.0;4,3;45796.0;;Anchorage, Alaska;USA;
Lintong Sumatra Dolok Sangul;94.0;Seattle, Washington;Lintong growing region, northern Sumatra, Indonesia.;Medium Light;$16.50/12 ounces;54.0;77.0;4,85;45793.0;;Seattle, Washington;USA;
Tano Batak Sumatra;94.0;Madison, Wisconsin;Lintong growing region, northern Sumatra, Indonesia.;Medium Light;$13.99/12 ounces;54.0;73.0;4,11;13.99;;Madison, Wisconsin;USA;
Momma Bear Espresso;94.0;Peoria, Illinois;Huehuetenango growing region, Guatemala, Sidamo growing region, Ethiopia.;Medium Light;$17.00/12 ounces;56.0;76.0;5;17.0;;Peoria, Illinois;USA;
Ethiopia Yirgacheffe Kochere G1;94.0;Seattle, Washington;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$11.00/8 ounces;58.0;75.0;4,85;11.0;;Seattle, Washington;USA;
Maragogype Honey Process;94.0;Pahala, Hawaii;Big Island of Hawaii;Medium Light;$20.00/3.5 ounces;51.0;75.0;20,16;20.0;Hawaii;Pahala, Hawaii;USA;United States
Ulos Batak Sumatra Peaberry;95.0;Madison, Wisconsin;Northern Sumatra, Indonesia;Medium;$14.99/12 ounces;52.0;68.0;4,41;14.99;Indonesia;Madison, Wisconsin;USA;Indonesia
Ninety Plus Kemgin W2 Ethiopia;94.0;New Taipei City, Taiwan;Southern Ethiopia.;Medium;NT $1300/16 ounces;49.0;65.0;286,6;1300.0;;New Taipei, Taiwan;Taiwan;
Ethiopia Dry Process Saris Abaya;94.0;I-Lan City, Taiwan;Guji Zone, Sidama Province, southern Ethiopia.;Medium Light;NT $450/8 ounces;59.0;72.0;198,41;450.0;;I-Lan, Taiwan;Taiwan;
Kenya AB Top Lot Single-Origin Espresso;94.0;Taoyuan City, Taiwan;Nyeri growing region, south-central Kenya;Medium Dark;NT $1300/16 ounces;46.0;53.0;286,6;1300.0;Kenya;Taoyuan, Taiwan;Taiwan;Kenya
Geisha S94;94.0;Hong Kong, China;Boquete growing region, western Panama;Light;HK $288/100 grams;61.0;93.0;288;;Panama;Hong Kong, China;China;Panama
Sumatra Mandheling Wahana;94.0;Lexington, Virginia;Lintong growing region, northern Sumatra, Indonesia.;Medium Light;$13.50/12 ounces;59.0;76.0;3,97;45790.0;;Lexington, Virginia;USA;
Geisha P.E.B. (RFA);94.0;Hong Kong, China;Boquete growing region, western Panama;Medium Light;HK $588/100 grams;56.0;83.0;588;;Panama;Hong Kong, China;China;Panama
Ethiopia Dry Process Grade 1 Aricha Yirgacheffe;95.0;Taichung City, Taiwan;Yirgacheffe growing region, southern Ethiopia.;Medium Light;TWD $500/100 grams;56.0;81.0;500;;;Taichung, Taiwan;Taiwan;
Ethiopia Yirgacheffe ECX;96.0;Sacramento, California;Yirgacheffe growing region, southern Ethiopia.;Light;$15.50/12 ounces;64.0;83.0;4,56;45792.0;;Sacramento, California;USA;
Tchembe Single Origin Espresso;94.0;Lee, Massachusetts;Gedeo Zone, southern Ethiopia.;Medium;$24.95/16 ounces;53.0;66.0;5,5;24.95;;Lee, Massachusetts;USA;
Ethiopia Ninety Plus Kemgin;96.0;Yorktown Heights, New York;Nekempte District, Oromia Region, western Ethiopia.;Medium Light;$18.00/12 ounces;52.0;73.0;5,29;18.0;;Yorktown Heights, New York;USA;
El Salvador Santa Marta Honey;94.0;Ramsey, Minnesota;San Miguel Department, El Salvador.;Medium Light;$16.95/12 ounces;55.0;79.0;4,98;16.95;;Ramsey, Minnesota;USA;
Rwanda Nyamasheke;95.0;Jackson, Mississippi;Nyamasheke District, Rwanda.;Medium Light;$14.00/12 ounces;56.0;73.0;4,12;14.0;;Jackson, Mississippi;USA;
Kenya Riakiberu Peaberry;95.0;Bedford, New Hampshire;Muranga District, central Kenya.;Medium;$13.00/12 ounces;45.0;67.0;3,82;13.0;;Bedford, New Hampshire;USA;
Belekatu Ethiopia Yirgacheffe;94.0;Madison, Wisconsin;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$14.99/12 ounces;56.0;78.0;4,41;14.99;;Madison, Wisconsin;USA;
Yukro Ethiopia;94.0;Acton, Massachusetts;Gera District of Oromia Region, western Ethiopia.;Medium Light;$21.00/12 ounces;57.0;72.0;6,17;21.0;;Acton, Massachusetts;USA;
Kenya Nyeri Gaturiri Peaberry;95.0;Yorktown Heights, New York;Nyeri growing region, south-central Kenya;Medium;$16.00/12 ounces;49.0;69.0;4,7;16.0;Kenya;Yorktown Heights, New York;USA;Kenya
Rutana Burundi Espresso;94.0;Madison, Wisconsin;Burundi;Medium Dark;$13.99/12 ounces;46.0;55.0;4,11;13.99;Burundi;Madison, Wisconsin;USA;
La Esmeralda Mario Carnaval 2012 Panama;96.0;Acton, Massachusetts;Boquete growing region, western Panama;Light;;66.0;86.0;;;Panama;Acton, Massachusetts;USA;Panama
Sumatra Wahana Natural;94.0;Portland, Maine;Lintong growing region, northern Sumatra, Indonesia.;Medium Light;$16.20/12 ounces;59.0;69.0;4,76;45704.0;;Portland, Maine;USA;
Harfusa Ethiopia Yirgacheffe Fair Trade Organic;94.0;Madison, Wisconsin;Yirgacheffe growing district, southern Ethiopia.;Medium Light;$14.99/12 ounces;56.0;73.0;4,41;14.99;;Madison, Wisconsin;USA;
Kenya Mukurweini Kamuchuni AA;94.0;Seattle, Washington;Mukurweini District, Central Kenya.;Medium;$18.00/12 ounces;53.0;63.0;5,29;18.0;;Seattle, Washington;USA;
Sweet Breeze;94.0;New Taipei City, Taiwan;Kenya, Yirgacheffe region of Ethiopia, other undisclosed origins.;Medium Light;NTD $500/8 ounces;58.0;76.0;220,46;;;New Taipei, Taiwan;Taiwan;
Washed Yirgacheffe;94.0;New Taipei City, Taiwan;Yirgacheffe growing region, southern Ethiopia.;Light;NTD $400/8 ounces;61.0;81.0;176,37;;;New Taipei, Taiwan;Taiwan;
Ninety Plus Sillvia SK L95;94.0;Hong Kong, China;Silla Del Pando, Volcan, Panama.;Medium Light;$40.00/100 grams;55.0;75.0;40;1.4109347442680775;;Hong Kong, China;China;
Mexico Santa Teresa BCS 02: Cabernet Franc Barrel;95.0;Annapolis, Maryland;Chiapas State, Mexico;Medium Light;$20.00/12 ounces;58.0;79.0;5,88;20.0;Mexico;Annapolis, Maryland;USA;Mexico
Yirgacheffe Blue Nile;94.0;Emeryville, California;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$17.50/16 ounces;54.0;73.0;3,86;45794.0;;Emeryville, California;USA;
Yirgacheffe Belekatu;95.0;Denver, Colorado;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$15.00/12 ounces;52.0;70.0;4,41;15.0;;Denver, Colorado;USA;
Ethiopia Yirgacheffe Kochere;94.0;Ramsey, Minnesota;Yirgacheffe growing region, southern Ethiopia.;Medium Light;$14.95/12 ounces;53.0;69.0;4,39;14.95;;Ramsey, Minnesota;USA;
Mario San Jose Geisha;94.0;Topeka, Kansas;Boquete growing region, western Panama;Medium Light;$67.40/8 ounces;54.0;71.0;29,72;67.4;Panama;Topeka, Kansas;USA;Panama
Perci Red Panama Gesha;97.0;Lee, Massachusetts;Silla Del Pando, Volcan, Panama.;Medium;$75.95/16 ounces;52.0;67.0;16,74;75.95;;Lee, Massachusetts;USA;
Panama Don Pachi Natural Geisha;96.0;Topeka, Kansas;Boquete growing region, western Panama;Light;$59.99/8 ounces;62.0;86.0;26,45;59.99;Panama;Topeka, Kansas;USA;Panama
Kenya Kamviu;95.0;Sacramento, California;Embu District, Central Highlands, Kenya.;Medium;$16.50/12 ounces;52.0;61.0;4,85;45793.0;;Sacramento, California;USA;
Panama La Esmeralda Especial;95.0;Newport Beach, California;Boquete growing region, western Panama;Medium Light;$39.95/10 ounces;57.0;74.0;14,09;39.95;Panama;Newport Beach, California;USA;Panama
